T;X 
1.000000;-1521645780992.000000 
11.000000;-4564937342976.000000 
21.000000;-9129874685952.000000 
31.000000;-15216457809920.000000 
41.000000;-22824687239168.000000 
51.000000;-31954562973696.000000 
61.000000;-42606083964928.000000 
71.000000;-54779250212864.000000 
81.000000;-68474059620352.000000 
91.000000;-83690516381696.000000 
101.000000;-97881843302400.000000 
111.000000;-111495245463552.000000 
121.000000;-124954741833728.000000 
131.000000;-139820898713600.000000 
141.000000;-153779743752192.000000 
151.000000;-167529058140160.000000 
161.000000;-180758362718208.000000 
171.000000;-192902231752704.000000 
181.000000;-203600575856640.000000 
191.000000;-212844050120704.000000 
201.000000;-220699914403840.000000 
211.000000;-228361011986432.000000 
221.000000;-237000707801088.000000 
231.000000;-244682709794816.000000 
241.000000;-253216222609408.000000 
251.000000;-261412932812800.000000 
261.000000;-268164621402112.000000 
271.000000;-273395254034432.000000 
281.000000;-278514636947456.000000 
291.000000;-282929561337856.000000 
301.000000;-286805131788288.000000 
311.000000;-292201389096960.000000 
321.000000;-297239117299712.000000 
331.000000;-300772835196928.000000 
341.000000;-303908261986304.000000 
351.000000;-308289497726976.000000 
361.000000;-314191185444864.000000 
371.000000;-319311155560448.000000 
381.000000;-325951342772224.000000 
391.000000;-331078392872960.000000 
401.000000;-337632647184384.000000 
411.000000;-345165852049408.000000 
421.000000;-354220683296768.000000 
431.000000;-364268289523712.000000 
441.000000;-372797960355840.000000 
451.000000;-380521720840192.000000 
461.000000;-389761973878784.000000 
471.000000;-397809702404096.000000 
481.000000;-404491161567232.000000 
491.000000;-412139122589696.000000 
501.000000;-418888361705472.000000 
511.000000;-425607099842560.000000 
521.000000;-433018602782720.000000 
531.000000;-441841606459392.000000 
541.000000;-450006809051136.000000 
551.000000;-458655531008000.000000 
561.000000;-465782928572416.000000 
571.000000;-474318001668096.000000 
581.000000;-483808772096000.000000 
591.000000;-494492436135936.000000 
601.000000;-505165228539904.000000 
611.000000;-517338843578368.000000 
621.000000;-529541382537216.000000 
631.000000;-542429136551936.000000 
641.000000;-554325424209920.000000 
651.000000;-566161045454848.000000 
661.000000;-578596720607232.000000 
671.000000;-591573964292096.000000 
681.000000;-603336470429696.000000 
691.000000;-615819054678016.000000 
701.000000;-629768303149056.000000 
711.000000;-642553279938560.000000 
721.000000;-655549918085120.000000 
731.000000;-667247395733504.000000 
741.000000;-679121705238528.000000 
751.000000;-692001305526272.000000 
761.000000;-704496841785344.000000 
771.000000;-717114113523712.000000 
781.000000;-729404565094400.000000 
791.000000;-740200032501760.000000 
801.000000;-750275623124992.000000 
811.000000;-761528638767104.000000 
821.000000;-774037731016704.000000 
831.000000;-785663469289472.000000 
841.000000;-797582070644736.000000 
851.000000;-809040774955008.000000 
861.000000;-821963056480256.000000 
871.000000;-833661205217280.000000 
881.000000;-846108557312000.000000 
891.000000;-860021432778752.000000 
901.000000;-874699013750784.000000 
911.000000;-888835227516928.000000 
921.000000;-901729860190208.000000 
931.000000;-913120583221248.000000 
941.000000;-925923612295168.000000 
951.000000;-940088414437376.000000 
961.000000;-954240734330880.000000 
971.000000;-968847112798208.000000 
981.000000;-981939716620288.000000 
991.000000;-996244038090752.000000 
