T;Y 
1.000000;0.000000 
1.015000;-0.027369 
1.030000;-0.056484 
1.045000;-0.078177 
1.060000;-0.456185 
1.075000;-0.369196 
1.090000;0.016076 
1.105000;1.229230 
1.120000;2.952777 
1.135000;5.243325 
1.150000;7.157450 
1.165000;8.946811 
1.180000;10.653832 
1.195000;12.148162 
1.210000;13.284128 
1.225000;14.756991 
1.240000;16.114325 
1.255000;17.459782 
1.270000;18.842196 
1.285000;20.193380 
1.300000;22.187439 
1.315000;24.276817 
1.330000;26.393864 
1.345000;28.511341 
1.360000;31.085325 
1.375000;33.589825 
1.390000;36.251339 
1.405000;39.115097 
1.420000;44.724957 
1.435000;50.383366 
1.450000;56.092358 
1.465000;61.554768 
1.480000;66.764374 
1.495000;72.594093 
1.510000;78.285179 
1.525000;83.268326 
1.540000;88.228874 
1.555000;93.474915 
1.570000;100.057671 
1.585000;106.501961 
1.600000;113.080070 
1.615000;118.581032 
1.630000;121.744408 
1.645000;124.955406 
1.660000;129.918335 
1.675000;132.952698 
1.690000;137.271103 
1.705000;141.144485 
1.720000;145.539032 
1.735000;149.755646 
1.750000;153.338196 
1.765000;157.167526 
1.780000;159.018463 
1.795000;163.534164 
1.810000;169.070648 
1.825000;174.479645 
1.840000;179.544724 
1.855000;183.946777 
1.870000;187.967712 
1.885000;191.813400 
1.900000;196.640045 
1.915000;202.895325 
1.930000;206.717026 
1.945000;210.379944 
1.960000;214.735886 
1.975000;219.836182 
1.990000;224.752899 
2.005000;229.590912 
2.020000;234.478226 
2.035000;239.356033 
2.050000;244.553070 
2.065000;250.831665 
2.080000;255.330597 
2.095000;258.010498 
2.110000;262.676178 
2.125000;268.275116 
2.140000;273.634888 
2.155000;279.646088 
2.170000;282.608459 
2.185000;289.692139 
2.200000;298.306671 
2.215000;305.568390 
2.230000;309.338562 
2.245000;309.515869 
2.260000;308.801483 
2.275000;308.996857 
2.290000;309.111328 
2.305000;308.970795 
2.320000;308.809692 
2.335000;307.626892 
2.350000;308.378662 
2.365000;308.331451 
2.380000;306.022797 
2.395000;301.268036 
2.410000;294.145599 
2.425000;279.517151 
2.440000;256.837097 
2.455000;236.881149 
2.470000;217.382141 
2.485000;198.464050 
2.500000;182.654907 
2.515000;165.129974 
2.530000;149.234116 
2.545000;133.008911 
2.560000;120.710747 
2.575000;112.533989 
2.590000;104.815498 
2.605000;98.651978 
2.620000;90.180626 
2.635000;79.165703 
2.650000;71.001595 
2.665000;63.066013 
2.680000;50.713791 
2.695000;40.192326 
2.710000;28.671986 
2.725000;18.090797 
2.740000;2.016833 
2.755000;-9.964563 
