T;A 
1.000000;1.000000 
11.000000;1.999530 
21.000000;3.997180 
31.000000;7.986851 
41.000000;15.943748 
51.000000;31.768326 
61.000000;63.065090 
71.000000;124.283836 
81.000000;241.486588 
91.000000;456.865967 
101.000000;824.159546 
111.000000;1376.184937 
121.000000;2063.007324 
131.000000;2736.649414 
141.000000;3255.018799 
151.000000;3582.091309 
161.000000;3762.708984 
171.000000;3855.045410 
181.000000;3900.373047 
191.000000;3922.178467 
201.000000;3932.565918 
211.000000;3937.490967 
221.000000;3939.820801 
231.000000;3940.921875 
241.000000;3941.441895 
251.000000;3941.687500 
261.000000;3941.803467 
271.000000;3941.858398 
281.000000;3941.884277 
291.000000;3941.896484 
301.000000;3941.902100 
311.000000;3941.904785 
321.000000;3941.906250 
331.000000;3941.906738 
341.000000;3941.906982 
351.000000;3941.907227 
361.000000;3941.907227 
371.000000;3941.907227 
381.000000;3941.907227 
391.000000;3941.907227 
401.000000;3941.907227 
411.000000;3941.907227 
421.000000;3941.907227 
431.000000;3941.907227 
441.000000;3941.907227 
451.000000;3941.907227 
461.000000;3941.907227 
471.000000;3941.907227 
481.000000;3941.907227 
491.000000;3941.907227 
501.000000;3941.907227 
511.000000;3941.907227 
521.000000;3941.907227 
531.000000;3941.907227 
541.000000;3941.907227 
551.000000;3941.907227 
561.000000;3941.907227 
571.000000;3941.907227 
581.000000;3941.907227 
591.000000;3941.907227 
601.000000;3941.907227 
611.000000;3941.907227 
621.000000;3941.907227 
631.000000;3941.907227 
641.000000;3941.907227 
651.000000;3941.907227 
661.000000;3941.907227 
671.000000;3941.907227 
681.000000;3941.907227 
691.000000;3941.907227 
701.000000;3941.907227 
711.000000;3941.907227 
721.000000;3941.907227 
731.000000;3941.907227 
741.000000;3941.907227 
751.000000;3941.907227 
761.000000;3941.907227 
771.000000;3941.907227 
781.000000;3941.907227 
791.000000;3941.907227 
801.000000;3941.907227 
811.000000;3941.907227 
821.000000;3941.907227 
831.000000;3941.907227 
841.000000;3941.907227 
851.000000;3941.907227 
861.000000;3941.907227 
871.000000;3941.907227 
881.000000;3941.907227 
891.000000;3941.907227 
901.000000;3941.907227 
911.000000;3941.907227 
921.000000;3941.907227 
931.000000;3941.907227 
941.000000;3941.907227 
951.000000;3941.907227 
961.000000;3941.907227 
971.000000;3941.907227 
981.000000;3941.907227 
991.000000;3941.907227 
