T;A 
1.000000;1.000000 
<<<<<<< HEAD
1.015000;1.999530 
1.030000;3.997180 
1.045000;7.986851 
1.060000;15.943748 
1.075000;31.768326 
1.090000;63.065090 
1.105000;124.283836 
1.120000;241.486588 
1.135000;456.865967 
1.150000;824.159546 
1.165000;1376.184937 
1.180000;2063.007324 
1.195000;2736.649414 
1.210000;3255.018799 
1.225000;3582.091309 
1.240000;3762.708984 
1.255000;3855.045410 
1.270000;3900.373047 
1.285000;3922.178467 
1.300000;3932.565918 
1.315000;3937.490967 
1.330000;3939.820801 
1.345000;3940.921875 
1.360000;3941.441895 
1.375000;3941.687500 
1.390000;3941.803467 
1.405000;3941.858398 
1.420000;3941.884277 
1.435000;3941.896484 
1.450000;3941.902100 
1.465000;3941.904785 
1.480000;3941.906250 
1.495000;3941.906738 
1.510000;3941.906982 
1.525000;3941.907227 
1.540000;3941.907227 
1.555000;3941.907227 
1.570000;3941.907227 
1.585000;3941.907227 
1.600000;3941.907227 
1.615000;3941.907227 
1.630000;3941.907227 
1.645000;3941.907227 
1.660000;3941.907227 
1.675000;3941.907227 
1.690000;3941.907227 
1.705000;3941.907227 
1.720000;3941.907227 
1.735000;3941.907227 
1.750000;3941.907227 
1.765000;3941.907227 
1.780000;3941.907227 
1.795000;3941.907227 
1.810000;3941.907227 
1.825000;3941.907227 
1.840000;3941.907227 
1.855000;3941.907227 
1.870000;3941.907227 
1.885000;3941.907227 
1.900000;3941.907227 
1.915000;3941.907227 
1.930000;3941.907227 
1.945000;3941.907227 
1.960000;3941.907227 
1.975000;3941.907227 
1.990000;3941.907227 
2.005000;3941.907227 
2.020000;3941.907227 
2.035000;3941.907227 
2.050000;3941.907227 
2.065000;3941.907227 
2.080000;3941.907227 
2.095000;3941.907227 
2.110000;3941.907227 
2.125000;3941.907227 
2.140000;3941.907227 
2.155000;3941.907227 
2.170000;3941.907227 
2.185000;3941.907227 
2.200000;3941.907227 
2.215000;3941.907227 
2.230000;3941.907227 
2.245000;3941.907227 
2.260000;3941.907227 
2.275000;3941.907227 
2.290000;3941.907227 
2.305000;3941.907227 
2.320000;3941.907227 
2.335000;3941.907227 
2.350000;3941.907227 
2.365000;3941.907227 
2.380000;3941.907227 
2.395000;3941.907227 
2.410000;3941.907227 
2.425000;3941.907227 
2.440000;3941.907227 
2.455000;3941.907227 
2.470000;3941.907227 
2.485000;3941.907227 
2.500000;3941.907227 
2.515000;3941.907227 
2.530000;3941.907227 
2.545000;3941.907227 
2.560000;3941.907227 
2.575000;3941.907227 
2.590000;3941.907227 
2.605000;3941.907227 
2.620000;3941.907227 
2.635000;3941.907227 
2.650000;3941.907227 
2.665000;3941.907227 
2.680000;3941.907227 
2.695000;3941.907227 
2.710000;3941.907227 
2.725000;3941.907227 
2.740000;3941.907227 
2.755000;3941.907227 
=======
11.000000;1.999530 
21.000000;3.997180 
31.000000;7.986851 
41.000000;15.943748 
51.000000;31.768326 
61.000000;63.065090 
71.000000;124.283836 
81.000000;241.486588 
91.000000;456.865967 
101.000000;824.159546 
111.000000;1376.184937 
121.000000;2063.007324 
131.000000;2736.649414 
141.000000;3255.018799 
151.000000;3582.091309 
161.000000;3762.708984 
171.000000;3855.045410 
181.000000;3900.373047 
191.000000;3922.178467 
201.000000;3932.565918 
211.000000;3937.490967 
221.000000;3939.820801 
231.000000;3940.921875 
241.000000;3941.441895 
251.000000;3941.687500 
261.000000;3941.803467 
271.000000;3941.858398 
281.000000;3941.884277 
291.000000;3941.896484 
301.000000;3941.902100 
311.000000;3941.904785 
321.000000;3941.906250 
331.000000;3941.906738 
341.000000;3941.906982 
351.000000;3941.907227 
361.000000;3941.907227 
371.000000;3941.907227 
381.000000;3941.907227 
391.000000;3941.907227 
401.000000;3941.907227 
411.000000;3941.907227 
421.000000;3941.907227 
431.000000;3941.907227 
441.000000;3941.907227 
451.000000;3941.907227 
461.000000;3941.907227 
471.000000;3941.907227 
481.000000;3941.907227 
491.000000;3941.907227 
501.000000;3941.907227 
511.000000;3941.907227 
521.000000;3941.907227 
531.000000;3941.907227 
541.000000;3941.907227 
551.000000;3941.907227 
561.000000;3941.907227 
571.000000;3941.907227 
581.000000;3941.907227 
591.000000;3941.907227 
601.000000;3941.907227 
611.000000;3941.907227 
621.000000;3941.907227 
631.000000;3941.907227 
641.000000;3941.907227 
651.000000;3941.907227 
661.000000;3941.907227 
671.000000;3941.907227 
681.000000;3941.907227 
691.000000;3941.907227 
701.000000;3941.907227 
711.000000;3941.907227 
721.000000;3941.907227 
731.000000;3941.907227 
741.000000;3941.907227 
751.000000;3941.907227 
761.000000;3941.907227 
771.000000;3941.907227 
781.000000;3941.907227 
791.000000;3941.907227 
801.000000;3941.907227 
811.000000;3941.907227 
821.000000;3941.907227 
831.000000;3941.907227 
841.000000;3941.907227 
851.000000;3941.907227 
861.000000;3941.907227 
871.000000;3941.907227 
881.000000;3941.907227 
891.000000;3941.907227 
901.000000;3941.907227 
911.000000;3941.907227 
921.000000;3941.907227 
931.000000;3941.907227 
941.000000;3941.907227 
951.000000;3941.907227 
961.000000;3941.907227 
971.000000;3941.907227 
981.000000;3941.907227 
991.000000;3941.907227 
>>>>>>> master
