A;P 
2335.000000;1994.743652 
2339.000000;1998.216064 
2343.000000;2001.038574 
2347.000000;2003.565186 
2351.000000;2005.931641 
2355.000000;2008.201538 
2359.000000;2010.408569 
2363.000000;2012.572510 
2367.000000;2014.705566 
2371.000000;2016.815796 
2375.000000;2018.908447 
2379.000000;2020.987549 
2383.000000;2023.055786 
2387.000000;2025.115234 
2391.000000;2027.167603 
2395.000000;2029.214111 
2399.000000;2031.255493 
2403.000000;2033.292725 
2407.000000;2035.326294 
2411.000000;2037.356812 
